yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
2005,S,US,HB,0,221.968,1310.420,897.286
2005,S,US,I2,0,616.502,6549.015,1557.664
2005,S,US,I4,0,612.816,3358.543,1525.339
2005,S,US,I5,0,509.697,1987.246,1004.420
2005,S,US,JV,0,0,0,0
2005,S,US,LN,0,108.174,714.095,153.400
2005,S,US,MH,0,184.313,2620.332,465.289
2005,S,US,NR,0,408.403,3807.971,1086.040
2005,S,US,PG,0,245.541,1068.841,511.406
2005,S,US,PX,0,510.444,8041.352,5345.767
2005,S,US,PY,0,192.465,535.025,312.046
2005,S,US,SB,0,93.948,1285.060,412.123
2005,S,US,TK,0,56.185,4136.235,192.218
2005,S,US,TO,0,0,0,0
2005,S,US,TV,0,365.661,6460.659,1403.921
2005,S,US,VU,0,0,0,0
2005,S,US,WF,0,0,0,0
2005,S,US,WS,0,0,0,0
2005,S,VN,VN,0,479,17959,5507
2005,S,VU,FM,0,88.999,1754.526,515.191
2005,S,VU,GL,0,1018.065,24069.855,6072.212
2005,S,VU,H4,0,55.702,304.087,139.794
2005,S,VU,H5,0,3.936,62.161,337.417
2005,S,VU,I1,0,10.377,751.902,349.024
2005,S,VU,I2,0,246.723,4406.876,1084.807
2005,S,VU,I4,0,96.027,1625.061,569.634
2005,S,VU,I5,0,230.365,2131.476,1414.760
2005,S,VU,MH,0,91.462,2815.100,260.511
2005,S,VU,NR,0,223.369,2972.786,557.698
2005,S,VU,PG,0,151.918,3647.180,1252.706
2005,S,VU,PX,0,214.766,5420.425,2319.983
2005,S,VU,SB,0,241.940,4178.112,1485.524
2005,S,VU,TV,0,50.747,1285.161,222.605
2005,T,CA,I7,72,0,0,0
2005,T,CK,I7,89,0,0,0
2005,T,FJ,FJ,0,0,54,41
2005,T,JP,JP,665,135,5971,2094
2005,T,NZ,NZ,2855,0,0,0
2005,T,TK,TK,0,0,5,1
2005,T,TV,TV,0,0,8,11
2005,T,US,AS,0,0,5,3
2005,T,US,GU,0,0,65,17
2005,T,US,HW,6,85,86,319
2005,T,US,I7,576,0,0,0
2005,T,US,MP,0,0,108,22
2005,Z,AU,AU,50,3,0,1
2005,Z,ID,ID,0,279,61680,8068
2005,Z,JP,I6,154,6,707,13
2005,Z,JP,JP,331,100,971,325
2005,Z,KI,GL,0,0,940,1120
2005,Z,NU,NU,0,0,0,2
2005,Z,NZ,NZ,1,1,19,3
2005,Z,PF,PF,86,0,365,288
2005,Z,PH,PH,0,4251,61416,72039
2005,Z,TW,TW,0,0,607,0
2005,Z,US,HW,169,210,10,321
2005,Z,VN,VN,0,673,12371,982
2006,L,AU,AU,2568.134,481.728,48.636,1796.028
2006,L,AU,I7,21.793,15.588,0.358,30.812
2006,L,AU,NF,1.073,1.683,0.006,3.160
2006,L,BZ,FM,0.020,58.829,0.036,61.342
2006,L,BZ,I1,2.395,74.213,0,35.689
2006,L,BZ,I2,0,22.430,0,15.048
2006,L,BZ,I3,0.038,0,0,0.053
2006,L,BZ,I4,133.791,0,0.482,0
2006,L,BZ,I5,133.791,0,0.482,0
2006,L,BZ,MH,0,31.815,0,48.491
2006,L,BZ,PW,0.965,111.201,0,20.257
2006,L,CK,CK,1992.883,150.467,63.301,211.028
2006,L,CK,H5,0.491,0.213,0,0.045
2006,L,CK,I2,9.664,0.874,0,4.517
2006,L,CK,I7,19.900,1.460,1.814,1.045
2006,L,CK,I8,6.344,0.404,1.737,1.819
2006,L,CK,I9,38.478,0.649,0,0.829
2006,L,CK,NU,46.705,4.282,0.764,7.631
2006,L,CK,SB,45.424,4.341,1.135,4.871
2006,L,CK,VU,63.111,3.311,0.249,30.215
2006,L,CN,FJ,133.560,4.729,2.590,14.407
2006,L,CN,FM,2.122,373.578,0.065,68.209
2006,L,CN,I1,0,15.425,0,11.090
2006,L,CN,I2,38.012,20.854,0.719,17.433
2006,L,CN,I3,0,7.488,0,2.039
2006,L,CN,I4,0,5760.739,0,1288.374
2006,L,CN,I5,0,5760.739,0,1288.374
2006,L,CN,I6,49.527,7.728,0,0.462
2006,L,CN,I7,4185.931,0,0,0
2006,L,CN,I8,255.003,6.481,8.045,37.107
2006,L,CN,LN,0,0.487,0,0.677
2006,L,CN,MH,22.370,1205.851,0,854.728
2006,L,CN,PW,0.310,107.028,0,20.437
2006,L,CN,SB,1042.534,59.451,5.390,228.453
2006,L,CN,VU,1461.631,47.422,14.290,223.210
2006,L,ES,I6,0,31,301,63.500
2006,L,ES,I7,0,31,301,63.500
2006,L,FJ,FJ,5661.598,454.567,31.746,1203.487
2006,L,FJ,I2,242.231,48.777,0.448,43.408
2006,L,FJ,I7,774.876,13.041,7.522,14.664
2006,L,FJ,I8,968.941,39.254,12.980,148.093
2006,L,FJ,MA,2.030,0,0.043,0.128
2006,L,FJ,SB,837.027,80.733,7.806,161.962
2006,L,FJ,TV,0.779,0,0,0.034
2006,L,FJ,VU,3314.518,134.627,37.453,659.223
2006,L,FM,FM,0,22.377,0,21.353
2006,L,FM,I2,0,0.365,0,1.049
2006,L,FM,I3,0,3.769,0,3.272
2006,L,FM,I4,0,6.478,0,5.347
2006,L,FM,MH,0,139.011,0,238.979
2006,L,ID,ID,0,4651,0,16476
2006,L,JP,CN,4.466,11.695,0,2.257
2006,L,JP,FM,140.490,2735.778,0.689,2520.346
2006,L,JP,GL,0,1.055,0,0.247
2006,L,JP,H5,5.970,23.633,0,15.957
2006,L,JP,I1,7.249,954.661,0,687.540
2006,L,JP,I2,82.565,358.348,0,732.078
2006,L,JP,I3,1754.684,1072.088,0,971.112
2006,L,JP,I4,40.176,1111.253,0,654.567
2006,L,JP,I5,45.645,3357.924,0,1286.548
2006,L,JP,I6,6589.787,9397.528,0,530.592
2006,L,JP,I7,1775.254,213.612,0,544.044
2006,L,JP,ID,0.539,1.892,0,2.340
2006,L,JP,JP,12294.207,5233.050,0,2889.005
2006,L,JP,LN,1.083,4.226,0,3.126
2006,L,JP,MH,27.864,195.981,0,118.935
2006,L,JP,PG,35.417,15.675,0,12.328
2006,L,JP,PH,0.335,1.160,0,0.930
2006,L,JP,PW,8.826,616.277,0,194.253
2006,L,JP,PX,0.445,4.147,0,7.230
2006,L,JP,SB,1372.484,526.705,0,2238.050
2006,L,JP,TV,0.278,0.845,0,1.292
2006,L,JP,VU,6.048,0.502,0,2.060
2006,L,JP,WK,1.774,0.640,0,0.129
2006,L,KR,GL,28.169,952.530,0,659.622
2006,L,KR,H4,6.508,105.536,0,81.724
2006,L,KR,H5,23.010,143.047,0,63.114
2006,L,KR,I2,20.041,58.064,0,56.969
2006,L,KR,I3,1.573,0.348,0,0.814
2006,L,KR,I4,256.852,4548.113,0.500,3391.790
2006,L,KR,I5,256.852,4548.113,0.500,3391.790
2006,L,KR,I6,0.625,0.075,0,0.190
2006,L,KR,I9,0.150,0.058,0,0.055
2006,L,KR,LN,62.192,1279.811,0,906.114
2006,L,KR,MH,0,0.225,0,0.040
2006,L,KR,PX,40.789,585.984,0,393.277
2006,L,KR,SB,327.004,231.910,0,534.358
2006,L,KR,TV,6.513,32.689,0,26.050
2006,L,KR,VU,19.722,2.496,0,23.093
2006,L,NC,MA,1.960,0.065,0,2.891
2006,L,NC,NC,1356.040,34.935,0,411.109
2006,L,NU,I7,0.507,0.040,0,0.146
2006,L,NU,NU,212.493,21.960,8,41.854
2006,L,NZ,I7,0.254,0.135,0.024,0.033
2006,L,NZ,NZ,495.746,176.865,0.976,2.967
2006,L,PF,I5,65.811,20.840,0.440,23.411
2006,L,PF,I7,4.249,0.905,0,0.557
2006,L,PF,NU,0.027,0.067,0,0.084
2006,L,PF,PF,2847.913,476.188,27.560,665.948
2006,L,PG,PG,1811,216,0,2139
2006,L,PH,PH,0,59,0,484
2006,L,SN,I5,0,3,9,3
2006,L,TO,I7,3.071,1.862,0.033,0.886
2006,L,TO,TO,410.929,115.138,0.967,226.114
2006,L,TW,CK,0.236,0.185,0,0.181
2006,L,TW,FJ,2.045,0.080,0,0.210
2006,L,TW,FM,0,389.719,0,216.196
2006,L,TW,H4,0.295,0.305,0,0.474
2006,L,TW,H5,0.132,0.154,0,0.160
2006,L,TW,I1,1.457,1866.208,0,3860.427
2006,L,TW,I2,970.835,9.670,1.110,8.998
2006,L,TW,I3,0.809,799.804,0,1654.469
2006,L,TW,I4,0,3806.525,103.174,1583.122
2006,L,TW,I5,0,3806.525,103.174,1583.122
2006,L,TW,I6,2649.881,254.450,7.200,2030.680
2006,L,TW,I7,3289.690,3.177,0.260,15.464
2006,L,TW,I8,63.592,1.435,0.204,9.946
2006,L,TW,ID,0.262,147.316,0,349.593
2006,L,TW,LN,13.092,137.032,0,103.228
2006,L,TW,MH,0.080,3.276,0,1.238
2006,L,TW,PG,48.524,5.280,0,63.915
2006,L,TW,PH,0,171,4.800,1353.730
2006,L,TW,PW,28.534,2144.640,0,1336.387
2006,L,TW,PX,1.012,1.317,0,0.900
2006,L,TW,SB,1842.295,204.342,1.038,578.582
2006,L,TW,TV,0.404,0.844,0,2.549
2006,L,TW,TW,234.500,424,12,3384
2006,L,TW,VU,1882.325,117.716,0.403,516.431
2006,L,US,AS,4078,181,190,513
2006,L,US,HW,53.386,1861.039,40.898,335.395
2006,L,US,I5,68.265,900.554,29.584,282.159
2006,L,US,I6,57.549,1358.988,12.677,111.063
2006,L,US,JT,76.780,171.152,5.094,71.165
2006,L,US,PY,0.020,89.267,4.747,137.218
2006,L,VN,VN,16,3538,0,10930
2006,L,VU,FJ,4.946,0.423,0,2.338
2006,L,VU,GL,0.032,0.160,0,0.102
2006,L,VU,H4,10.559,24.438,0,6.384
2006,L,VU,H5,144.666,298.287,0,93.665
2006,L,VU,I2,4.458,1.888,0,11.686
2006,L,VU,I3,75.819,4.534,0,10.226
2006,L,VU,I4,21.876,3.825,0,6.435
2006,L,VU,I5,276.766,215.848,0,65.065
2006,L,VU,I6,3115.582,333.963,0,33.748
2006,L,VU,I7,4419.567,152.996,0,77.185
2006,L,VU,I8,92.436,3.081,0,12.490
2006,L,VU,I9,387.291,5.661,0,17.216
2006,L,VU,LN,150.051,606.828,0,195.519
2006,L,VU,MA,0,0,0,0.020
2006,L,VU,PX,5.317,11.100,0,10.320
2006,L,VU,SB,1073.053,82.485,0,397.034
2006,L,VU,TV,0,1.031,0,0.071
2006,L,VU,VU,1601.581,68.453,0,428.496
2006,L,WS,WS,2113,128,59,264
2006,P,FJ,FJ,0,0,431,44
2006,P,ID,ID,0,5961,101131,18406
2006,P,JP,FM,0,0,6013,10
2006,P,JP,H4,0,0,18.866,0.999
2006,P,JP,I1,0,0,1.489,0.499
2006,P,JP,I2,0,45.704,4084.270,52.535
2006,P,JP,I3,1.219,15.168,8448.054,22.572
2006,P,JP,I4,0,0,228.376,0
2006,P,JP,I6,13040.614,2307.992,45872.055,353.661
2006,P,JP,I7,0.094,0,105.649,0.499
2006,P,JP,JP,2364.074,1451.137,30364.340,3879.734
2006,P,JP,MH,0,0,978.400,8
2006,P,JP,SB,0,0,3787.500,11.500
2006,P,JP,TV,0,0,164,0
2006,P,NZ,NZ,3,0,0,0
2006,P,PF,PF,20,0,585,126
2006,P,SB,I2,0,0,11.933,0
2006,P,SB,SB,0,0,6212.067,734
2006,P,US,US,0,0,294,3
2006,S,AU,AU,0,0,0,0
2006,S,CN,CN,0,0,0,0
2006,S,CN,FM,0,516.751,10612.296,2327.661
2006,S,CN,GL,0,111.242,2351.359,458.208
2006,S,CN,H4,0,0,31.013,1.440
2006,S,CN,I1,0,1.792,186.959,5.969
2006,S,CN,I2,0,121.905,2632.555,566.111
2006,S,CN,I3,0,0,0,0
2006,S,CN,MH,0,13.475,395.887,157.745
2006,S,CN,NR,0,256.939,6026.125,1046.731
2006,S,CN,PG,0,1030.294,17559.477,6332.090
2006,S,CN,SB,0,0,0,0
2006,S,EC,I5,0,2043,6152,1328
2006,S,EP,I5,0,305,367,37
2006,S,ES,H5,0,161.872,930.425,129.961
2006,S,ES,I5,0,2004.128,6198.575,1609.039
2006,S,FM,FM,0,198.710,3029.118,688.403
2006,S,FM,GL,0,15.784,708.439,61.342
2006,S,FM,I1,0,3.070,404.655,12.410
2006,S,FM,I2,0,34.636,373.051,170.026
2006,S,FM,I4,0,0.665,13.896,2.244
2006,S,FM,MH,0,5.407,160.758,24.092
2006,S,FM,NR,0,19.707,877.022,81.746
2006,S,FM,PG,0,135.630,2068.810,673.599
2006,S,FM,SB,0,19.320,257.366,292.098
2006,S,ID,ID,0,1671,42141,12091
2006,S,JP,FM,0,900,58301.499,7042
2006,S,JP,GL,0,65,9551,1146
2006,S,JP,H4,0,5.346,290.074,92.723
2006,S,JP,I1,0,998.900,20583.362,7006.058
2006,S,JP,I2,336,2115.862,25161.566,9899.901
2006,S,JP,I3,0,0.568,87.315,6.223
2006,S,JP,I4,0,2.819,31.679,6.498
2006,S,JP,I6,0,863.104,41856.407,1194.096
2006,S,JP,ID,0,0,0,0
2006,S,JP,JP,28,329.902,16643.298,2063.400
2006,S,JP,KR,0,0,104.799,0
2006,S,JP,MH,0,0,3211.001,173
2006,S,JP,NR,0,46,3495.001,776
2006,S,JP,PG,0,313.500,16537.001,3953.500
2006,S,JP,PW,0,0,2912.001,1164
2006,S,JP,SB,0,64,10203.999,1097.600
2006,S,JP,TV,0,7,185.999,33
2006,S,KI,FM,0,75.629,756.277,294.412
2006,S,KI,GL,0,2.738,168.058,45.459
2006,S,KI,I1,0,27.673,854.460,401.801
2006,S,KI,I2,0,0.894,19.298,3.976
2006,S,KI,I3,0,0,0,0
2006,S,KI,I6,0,0,0,0
2006,S,KI,ID,0,0,0,0
2006,S,KI,JP,0,0,0,0
2006,S,KI,MH,0,20.565,246.403,69.582
2006,S,KI,MP,0,0,0,0
2006,S,KI,NR,0,7.809,290.277,89.071
2006,S,KI,PG,0,59.249,919.644,309.724
2006,S,KI,PW,0,0,0,0
2006,S,KR,FM,0,875.980,24997.276,5200.878
2006,S,KR,GL,0,1085.379,34412.282,8324.177
2006,S,KR,H4,0,196.356,3635.597,2006.244
2006,S,KR,H5,0,0,0,0
2006,S,KR,I1,0,33.918,1069.101,248.887
2006,S,KR,I2,0,135.826,3631.209,1459.666
2006,S,KR,I4,0,203.383,4981.339,598.616
2006,S,KR,I5,0,0.041,18.091,0.198
2006,S,KR,KR,0,0,0,0
2006,S,KR,MH,0,18.712,1267.612,220.747
2006,S,KR,NR,0,230.450,12258.829,2820.957
2006,S,KR,PG,0,2198.356,65818.037,18556.898
2006,S,KR,PX,0,560.128,17356.060,3122.276
2006,S,KR,SB,0,617.053,21743.236,11886.171
2006,S,MH,FM,0,91.513,919.233,193.420
2006,S,MH,GL,0,1646.571,16021.856,2526.969
2006,S,MH,H4,0,16.236,218.519,30.891
2006,S,MH,I2,0,222.221,2619.300,470.707
2006,S,MH,I4,0,287.207,1792.696,283.980
2006,S,MH,I5,0,0,0,0
2006,S,MH,MH,0,112.374,1244.699,228.028
2006,S,MH,NR,0,181.426,1684.872,423.568
2006,S,MH,PG,0,522.110,6256.215,1212.457
2006,S,MH,PX,0,173.639,1656.170,303.403
2006,S,MH,SB,0,17.108,400.934,506.477
2006,S,NZ,GL,0,342.274,3014.092,1208.448
2006,S,NZ,H4,0,97.379,677.485,294.228
2006,S,NZ,I2,0,300.614,3305.355,1219.064
2006,S,NZ,I4,0,60.132,747.047,192.873
2006,S,NZ,I5,0,13.798,79.327,38.284
2006,S,NZ,I7,0,0,0,0
2006,S,NZ,NR,0,11.459,52.459,36.072
2006,S,NZ,NZ,0,0,4974.655,0
2006,S,NZ,PX,0,161.618,937.892,449.536
2006,S,NZ,SB,0,99.649,1639.331,543.092
2006,S,NZ,TV,0,261.009,2942.663,979.164
2006,S,PG,FM,0,943.026,22597.097,6222.456
2006,S,PG,GL,0,432.431,10043.511,2574.646
2006,S,PG,H4,0,44.764,611.476,158.667
2006,S,PG,HB,0,0,0,0
2006,S,PG,I1,0,139.102,2136.140,740.397
2006,S,PG,I2,0,179.902,3851.337,1637.463
2006,S,PG,I3,0,0,0,0
2006,S,PG,I4,0,97.364,1448.302,230.756
2006,S,PG,I6,0,0,0,0
2006,S,PG,ID,0,0,8.871,0
2006,S,PG,MH,0,90.810,3513.546,699.831
2006,S,PG,NR,0,271.852,6841.324,1601.728
2006,S,PG,PG,0,5183.635,95805.028,42419.586
2006,S,PG,PH,0,0,0,0
2006,S,PG,PW,0,0,0,0
2006,S,PG,PX,0,111.882,2325.720,393.645
2006,S,PG,SB,0,407.298,6740.948,7921.791
2006,S,PG,TV,0,20.919,482.375,73.405
2006,S,PH,I1,0,75.323,1903.768,615.567
2006,S,PH,ID,0,0,0,0
2006,S,PH,PG,0,1370.050,20819.101,9434.192
2006,S,PH,PH,0,6530,94975,46562
2006,S,SB,FM,0,1.113,385.168,97.796
2006,S,SB,GL,0,0.794,29.405,7.963
2006,S,SB,I2,0,4.876,26.147,43.872
2006,S,SB,MH,0,0.282,266.607,5.699
2006,S,SB,NR,0,0.901,31.357,30.532
2006,S,SB,PG,0,15.539,927.686,262.028
2006,S,SB,SB,0,670.945,9174.256,10521.035
2006,S,TW,FM,0,1914.324,38566.753,8413.601
2006,S,TW,GL,0,572.212,7503.684,1942.347
2006,S,TW,H4,0,13.203,204.375,43.227
2006,S,TW,I1,0,98.523,2570.165,509.060
2006,S,TW,I2,0,1058.925,17863.559,5109.576
2006,S,TW,I3,0,0,0,0
2006,S,TW,I4,0,79.881,1357.632,216.653
2006,S,TW,I5,0,4.757,485.252,9.451
2006,S,TW,ID,0,0,0,0
2006,S,TW,MH,0,63.104,1469.213,297.007
2006,S,TW,NR,0,753.360,10517.716,2766.339
2006,S,TW,PG,0,3843.207,72543.610,20651.624
2006,S,TW,PH,0,0,0,0
2006,S,TW,PW,0,0,0,0
2006,S,TW,PX,0,122.038,1760.791,315.538
2006,S,TW,SB,0,229.628,4213.117,1871.255
2006,S,TW,TV,0,9.918,165.593,41.775
2006,S,TW,TW,0,0,0,0
2006,S,US,AS,0,1.951,7.646,7.160
2006,S,US,CK,0,2.665,6.823,6.213
2006,S,US,FJ,0,2.596,28.331,9.016
2006,S,US,FM,0,4.267,108.278,13.031
2006,S,US,GL,0,608.356,6616.393,2001.719
2006,S,US,H4,0,398.469,3524.984,1119.118
2006,S,US,H5,0,0.801,5.756,1.545
2006,S,US,HB,0,406.139,4529.124,1452.980
2006,S,US,I2,0,507.640,6327.286,1732.700
2006,S,US,I4,0,3.419,210.061,9.624
2006,S,US,I5,0,0,0,0
2006,S,US,JV,0,0,0,0
2006,S,US,MH,0,9.240,113.341,24.257
2006,S,US,NR,0,89.443,1132.860,684.182
2006,S,US,PG,0,360.779,5689.056,1651.861
2006,S,US,PX,0,750.728,6868.080,1942.791
2006,S,US,SB,0,397.200,5941.046,2290.536
2006,S,US,TK,0,86.019,754.899,240.837
2006,S,US,TV,0,679.918,6937.357,2095.143
2006,S,US,WF,0,1.194,11.385,3.516
2006,S,US,WS,0,0,0,0
2006,S,VN,VN,0,480,18015,5525
2006,S,VU,FM,0,48.846,1896.599,354.252
2006,S,VU,GL,0,278.967,7939.230,1940.490
2006,S,VU,H4,0,9.108,217.336,43.883
2006,S,VU,I1,0,9.162,204.428,45.229
2006,S,VU,I2,0,234.064,4805.657,1323.137
2006,S,VU,I4,0,159.031,5861.050,375.701
2006,S,VU,I5,0,39.957,2002.613,101.719
2006,S,VU,MH,0,32.394,797.021,267.184
2006,S,VU,NR,0,35.841,1012.391,237.234
2006,S,VU,PG,0,578.636,15193.032,4125.724
2006,S,VU,PX,0,56.429,1425.847,174.422
2006,S,VU,SB,0,333.268,7172.729,2407.363
2006,S,VU,TV,0,6.662,128.900,27.466
2006,T,CA,I7,135,0,0,0
2006,T,CK,I7,121,0,0,0
2006,T,FJ,FJ,0,0,54,41
2006,T,JP,JP,460,101,3624,2262
2006,T,NZ,NZ,2043,0,0,0
2006,T,TK,TK,0,0,4,2
2006,T,TV,TV,0,0,9,3
2006,T,US,AS,0,0,5,4
2006,T,US,GU,0,0,67,13
2006,T,US,HW,1,56,100,262
2006,T,US,I7,587,0,0,0
2006,T,US,MP,0,0,124,20
2006,Z,AU,AU,50,8,0,3
2006,Z,ID,ID,0,330,74038,8948
2006,Z,JP,I6,221,11,311,13
2006,Z,JP,JP,97,39,516,281
2006,Z,KI,GL,0,0,940,1120
2006,Z,NU,NU,0,0,0,1
2006,Z,NZ,NZ,0,1,7,0
2006,Z,PF,PF,138,0,516,419
2006,Z,PH,PH,0,4953,67677,79153
2006,Z,TW,TW,0,0,1231,0
2006,Z,US,HW,94,247,5,209
2006,Z,VN,VN,0,675,12409,985
2007,L,AU,AU,1914.562,998.790,8,1380.426
2007,L,AU,I7,10.001,8.352,0,8.639
2007,L,AU,NF,0.437,0.858,0,0.934
2007,L,BZ,I2,0.923,17.616,0,30.393
2007,L,BZ,I4,78.077,56.967,0,89.246
2007,L,BZ,I5,78.077,56.967,0,89.246
2007,L,BZ,SB,6.923,26.451,0,64.116
2007,L,CK,CK,2383.850,185.108,28.826,200.523
2007,L,CK,H4,20.067,4.590,0.806,9.889
2007,L,CK,H5,15.515,11.636,5.532,9.220
2007,L,CK,I2,0.624,1.061,0,0.368
2007,L,CK,I7,59.123,1.827,0.005,0.565
2007,L,CK,I8,5.058,0.377,0.043,5.672
2007,L,CK,I9,54.917,3.037,0.230,1.439
2007,L,CK,TV,50.471,22.745,3.072,12.751
2007,L,CK,VU,54.375,7.619,2.486,49.572
2007,L,CN,FJ,403.597,17.272,9.013,84.249
2007,L,CN,FM,10.049,928.688,0.748,312.516
2007,L,CN,GL,0,25.170,0,20.825
2007,L,CN,I1,0.120,9.310,0,2.330
2007,L,CN,I2,32.007,40.593,0.262,38.937
2007,L,CN,I3,0,36.685,0,7.289
2007,L,CN,I4,0,3964.926,0,540.424
2007,L,CN,I5,0,3964.926,0,540.424
2007,L,CN,I6,17.016,10.094,0,0.657
2007,L,CN,I7,2607.964,0,0,0
2007,L,CN,I8,215.346,8.968,0.651,35.190
2007,L,CN,LN,0,0.738,0,0.138
2007,L,CN,MH,1.940,1359.664,0,486.281
2007,L,CN,PW,0,16.260,0,2.760
2007,L,CN,SB,892.605,91.757,2.676,345.846
2007,L,CN,TV,0.750,0.150,0,0.700
2007,L,CN,VU,1271.606,59.799,10.443,349.435
2007,L,ES,I6,0,31,301,63.500
2007,L,ES,I7,0,31,301,63.500
2007,L,FJ,FJ,3729.874,305.434,17.685,913.282
2007,L,FJ,H4,4.868,1.216,0.058,2.148
2007,L,FJ,I2,145.378,51.436,0.192,63.884
2007,L,FJ,I3,0.119,0,0,0.046
2007,L,FJ,I7,357.432,11.709,1.807,25.106
2007,L,FJ,I8,523.850,17.193,5.704,78.684
2007,L,FJ,MA,3.829,0.088,0.097,0.700
2007,L,FJ,SB,555.440,72.776,6.431,233.872
2007,L,FJ,TV,153.456,22.270,0.285,58.748
2007,L,FJ,VU,1670.755,73.880,17.740,344.530
2007,L,FM,FM,0,184.980,0,89.592
2007,L,FM,I2,0,0.292,0,1.867
2007,L,FM,I3,0,70.601,0,22.613
2007,L,FM,I4,0,60.856,0,12.345
2007,L,FM,MH,0,1078.270,0,421.583
2007,L,ID,ID,0,3955,0,18734
2007,L,JP,CN,2.025,0.478,0,1.761
2007,L,JP,FM,34.469,1944.623,0.557,1438.357
2007,L,JP,H5,175.204,1033.232,0,411.253
2007,L,JP,I1,0.376,303.711,0,156.869
2007,L,JP,I2,30.011,390.047,0,1406.098
2007,L,JP,I3,1463.019,537.186,0,771.447
2007,L,JP,I4,116.501,2237.317,0,826.483
2007,L,JP,I5,45.193,3599.256,0,929.730
2007,L,JP,I6,6284.319,8455.805,0,475.268
2007,L,JP,I7,1439.857,142.388,0,218.954
2007,L,JP,ID,0.154,0.715,0,0.540
2007,L,JP,JP,16424.252,4871.208,0,2778.457
2007,L,JP,MH,6.519,247.526,0,86.386
2007,L,JP,PG,5.450,1.731,0,14.187
2007,L,JP,PW,16.565,523.162,0,452.813
2007,L,JP,SB,1299.164,591.707,0,3311.375
2007,L,JP,VU,0.260,0.050,0,0.258
2007,L,KR,GL,29.711,1236.455,0,1095.245
2007,L,KR,H4,31.150,238.023,0,235.638
2007,L,KR,H5,2.528,33.001,0,27.975
2007,L,KR,I2,23.127,107.609,0,148.974
2007,L,KR,I4,352.325,2397.671,0.500,1851.598
2007,L,KR,I5,352.325,2397.671,0.500,1851.598
2007,L,KR,LN,19.103,930.460,0,305.382
2007,L,KR,PX,139.901,1856.689,0,1617.689
2007,L,KR,SB,312.974,319.633,0,962.823
2007,L,KR,TV,169.857,536.787,0,720.078
2007,L,MH,MH,0,3,0,2
2007,L,NC,I7,5.148,0.236,0,0.755
2007,L,NC,NC,1318.852,52.764,0,392.245
2007,L,NU,NU,216,35,12,43
2007,L,NZ,FJ,80.056,5.926,0,10.900
2007,L,NZ,I7,0.449,0.480,0,0.537
2007,L,NZ,NZ,276.495,206.593,1,13.562
2007,L,PF,I5,32.955,6.192,0.023,3.644
2007,L,PF,PF,3924.045,471.808,29.977,523.356
2007,L,PG,PG,1598,111,0,1539
2007,L,PH,PH,0,59,0,484
2007,L,SN,I5,0,2,0,4
2007,L,TO,I7,35.350,1.255,0,2.848
2007,L,TO,TO,354.650,127.745,1,338.152
2007,L,TW,CK,311.051,13.306,0,21.644
2007,L,TW,FJ,6.276,0.085,0,1.089
2007,L,TW,FM,0.474,456.117,0.954,196.940
2007,L,TW,GL,1.729,4.844,0,2.185
2007,L,TW,H4,8.700,0.690,0,2.230
2007,L,TW,H5,55.949,54.184,0,28.703
2007,L,TW,I1,0.209,1687.737,3.651,3109.996
2007,L,TW,I2,2176.468,1.765,0.025,3.138
2007,L,TW,I3,0,723.316,1.565,1332.856
2007,L,TW,I4,0,4232.066,32.002,958.647
2007,L,TW,I5,0,4232.066,32.002,958.647
2007,L,TW,I6,2049.949,356.630,3,2029.865
2007,L,TW,I7,2435.212,5.747,0.080,13.282
2007,L,TW,I8,44.035,0.900,0,5.081
2007,L,TW,I9,406.165,2.804,0,8.311
2007,L,TW,ID,0.770,294.138,0,575.751
2007,L,TW,LN,260.956,521.469,0.040,170.664
2007,L,TW,PG,363.105,23.728,0.094,338.210
2007,L,TW,PH,0,237.680,2,1353.320
2007,L,TW,PW,9.479,1111.340,0,1219.057
2007,L,TW,PX,1.461,7.349,0.190,2.577
2007,L,TW,SB,1447.716,127.406,0.588,648.573
2007,L,TW,TW,225.500,594,5,3383
2007,L,TW,VU,1112.797,70.633,0.809,304.235
2007,L,US,AS,4677.016,145.621,141.904,492.247
2007,L,US,CK,297.264,28.239,7.734,34.211
2007,L,US,H4,57.254,10.961,2.627,58.743
2007,L,US,H5,58.513,29.772,8.217,52.207
2007,L,US,HW,47.362,1685.546,40.351,229.945
2007,L,US,I5,114.722,1193.101,32.710,429.061
2007,L,US,I6,34.619,1968.256,10.437,67.744
2007,L,US,I7,21.069,0.234,0.264,0.339
2007,L,US,I9,71.884,3.173,1.254,2.252
2007,L,US,JT,44.613,171.184,4.379,44.285
2007,L,US,PY,1.684,362.913,3.124,61.964
2007,L,VN,VN,16,3648,0,11270
2007,L,VU,FJ,0.106,0.147,0,0.052
2007,L,VU,H4,5.916,1.205,0,0.880
2007,L,VU,H5,93.630,424.809,0,143.982
2007,L,VU,I2,10.540,4.589,0,14.665
2007,L,VU,I3,44.814,2.816,0,3.301
2007,L,VU,I4,75.376,56.863,0,21.382
2007,L,VU,I5,195.290,510.364,0,94.761
2007,L,VU,I6,2182.359,168.492,0,14.098
2007,L,VU,I7,3625.271,106.167,0,72.265
2007,L,VU,I8,39.591,1.344,0,9.035
2007,L,VU,I9,603.631,16.729,0,27.571
2007,L,VU,LN,200.139,429.224,0,107.279
