"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
2006,"S","NZ","NR",0,7.904,91.934,16.82
2006,"S","NZ","NZ",0,0,5585.699,0
2006,"S","NZ","PX",0,192.41,1112.238,471.633
2006,"S","NZ","SB",0,165.472,1869.894,556.896
2006,"S","NZ","TV",0,363.159,3358.46,1043.81
2006,"S","PG","FM",0,1035.337,23376.551,6432.904
2006,"S","PG","GL",0,529.161,10400.002,2607.131
2006,"S","PG","H4",0,44.048,655.235,141.4
2006,"S","PG","HB",0,0,0,0
2006,"S","PG","I1",0,117.083,2283.456,725.016
2006,"S","PG","I2",0,231.04,4105.202,1548.483
2006,"S","PG","I3",0,0,0,0
2006,"S","PG","I4",0,96.259,1524.896,211.617
2006,"S","PG","I6",0,0,0,0
2006,"S","PG","ID",0,0,0,0
2006,"S","PG","MH",0,100.888,3604.713,758.075
2006,"S","PG","NR",0,421.033,6742.746,1850.949
2006,"S","PG","PG",0,6115.287,98540.46,44577.81
2006,"S","PG","PH",0,0,0,0
2006,"S","PG","PW",0,0,0,0
2006,"S","PG","PX",0,108.596,2436.334,377.073
2006,"S","PG","SB",0,502.983,7326.008,8013.492
2006,"S","PG","TV",0,22.104,503.939,69.451
2006,"S","PH","I1",0,81.403,1899.478,612.058
2006,"S","PH","ID",0,0,0,0
2006,"S","PH","PG",0,1504.12,20909.004,9211.938
2006,"S","PH","PH",0,7233,92825,48008
2006,"S","SB","FM",0,2.132,390.4,105.622
2006,"S","SB","GL",0,0.664,32.051,7.044
2006,"S","SB","I2",0,3.788,31.188,37.616
2006,"S","SB","MH",0,0.411,276.902,6.68
2006,"S","SB","NR",0,0.867,32.933,29.145
2006,"S","SB","PG",0,11.256,1001.507,242.795
2006,"S","SB","SB",0,473.714,10091.972,9725.313
2006,"S","TW","FM",0,2022.753,38580.811,8152.736
2006,"S","TW","GL",0,616.521,7580.892,1804.226
2006,"S","TW","H4",0,12.55,208.791,38.196
2006,"S","TW","I1",0,106.556,2544.977,517.898
2006,"S","TW","I2",0,1193.903,17785.942,5069.422
2006,"S","TW","I3",0,0,0,0
2006,"S","TW","I4",0,79.042,1364.409,206.518
2006,"S","TW","I5",0,4.089,481.433,9.383
2006,"S","TW","ID",0,0,0,0
2006,"S","TW","MH",0,67.113,1474.495,286.697
2006,"S","TW","NR",0,800.487,10642.616,2597.325
2006,"S","TW","PG",0,4136.142,72478.864,20545.946
2006,"S","TW","PH",0,0,0,0
2006,"S","TW","PW",0,0,0,0
2006,"S","TW","PX",0,108.894,1800.926,270.716
2006,"S","TW","SB",0,222.368,4553.17,1588.197
2006,"S","TW","TV",0,9.418,169.896,37.656
2006,"S","TW","TW",0,0,0,0
2006,"S","US","AS",0,1.632,8.793,6.448
2006,"S","US","CK",0,2.388,8.132,5.306
2006,"S","US","FJ",0,2.152,29.06,8.801
2006,"S","US","FM",0,5.026,108.147,12.222
2006,"S","US","GL",0,700.456,6675.277,1850.983
2006,"S","US","H4",0,441.882,3578.556,1022.154
2006,"S","US","H5",0,0.823,6.041,1.26
2006,"S","US","HB",0,446.472,4557.7,1388.532
2006,"S","US","I2",0,614.383,6337.286,1613.075
2006,"S","US","I4",0,3.75,209.65,8.941
2006,"S","US","I5",0,0,0,0
2006,"S","US","JV",0,0,0,0
2006,"S","US","MH",0,10.514,113.959,21.986
2006,"S","US","NR",0,113.916,1303.739,497.71
2006,"S","US","PG",0,419.002,5720.488,1555.109
2006,"S","US","PX",0,765.469,7019.333,1773.048
2006,"S","US","SB",0,521.017,6074.262,2036.412
2006,"S","US","TK",0,91.168,773.622,217.139
2006,"S","US","TV",0,752.302,7070.566,1887.644
2006,"S","US","WF",0,1.585,11.526,2.928
2006,"S","US","WS",0,0,0,0
2006,"S","VN","VN",0,480,18015,5525
2006,"S","VU","FM",0,48.481,1921.228,304.895
2006,"S","VU","GL",0,249.208,7325.942,2502.02
2006,"S","VU","H4",0,9.386,218.241,38.487
2006,"S","VU","HB",0,23.32,555.19,61.967
2006,"S","VU","I1",0,7.538,214.767,35.627
2006,"S","VU","I2",0,221.373,4895.16,1200.12
2006,"S","VU","I4",0,152.908,5777.084,368.733
2006,"S","VU","I5",0,34.806,1979.017,97.041
2006,"S","VU","MH",0,34.028,773.993,281.712
2006,"S","VU","NR",0,25.386,1021.395,225.465
2006,"S","VU","PG",0,564.9,15199.099,3918.242
2006,"S","VU","PX",0,57.504,1415.015,158.882
2006,"S","VU","SB",0,393.513,7111.709,2318.611
2006,"S","VU","TV",0,6.787,128.539,25.685
2006,"T","CA","I7",135,0,0,0
2006,"T","CK","I7",121,0,0,0
2006,"T","FJ","FJ",0,0,54,41
2006,"T","JP","JP",460,101,3624,2262
2006,"T","NZ","NZ",2043,0,0,0
2006,"T","TK","TK",0,0,4,2
2006,"T","TV","TV",0,0,9,3
2006,"T","US","AS",0,0,5,4
2006,"T","US","GU",0,0,67,13
2006,"T","US","HW",1,56,100,262
2006,"T","US","I7",587,0,0,0
2006,"T","US","MP",0,0,124,20
2006,"Z","AU","AU",50,8,0,3
2006,"Z","ID","ID",0,330,74038,8948
2006,"Z","JP","I6",221,11,311,13
2006,"Z","JP","JP",97,39,516,281
2006,"Z","KI","GL",0,0,940,1120
2006,"Z","NU","NU",0,0,0,1
2006,"Z","NZ","NZ",0,1,7,0
2006,"Z","PF","PF",138,0,516,419
2006,"Z","PH","PH",0,4953,67677,79153
2006,"Z","TW","TW",0,0,1231,0
2006,"Z","US","HW",94,247,5,209
2006,"Z","VN","VN",0,675,12409,985
2007,"L","AU","AU",1914.562419,998.790287,8,1380.426222
2007,"L","AU","I7",10.000837,8.351844,0,8.639364
2007,"L","AU","NF",0.436744,0.857858,0,0.934414
2007,"L","BZ","I2",0.923,17.616,0,30.393
2007,"L","BZ","I4",78.077,56.9665,0,89.2455
2007,"L","BZ","I5",78.077,56.9665,0,89.2455
2007,"L","BZ","SB",6.923,26.451,0,64.116
2007,"L","CK","CK",2383.84986,185.107818,28.826132,200.522545
2007,"L","CK","H4",20.067458,4.590177,0.805708,9.889241
2007,"L","CK","H5",15.515204,11.636032,5.531571,9.220205
2007,"L","CK","I2",0.62372,1.061037,0,0.368323
2007,"L","CK","I7",59.123066,1.826702,0.004796,0.5651
2007,"L","CK","I8",5.057549,0.376621,0.043163,5.672185
2007,"L","CK","I9",54.917017,3.036859,0.230202,1.438986
2007,"L","CK","TV",50.471448,22.745367,3.072242,12.751068
2007,"L","CK","VU",54.374653,7.619387,2.486185,49.572348
2007,"L","CN","FJ",403.597,17.272,9.013,84.249
2007,"L","CN","FM",10.049,928.688,0.748,312.516
2007,"L","CN","GL",0,25.17,0,20.825
2007,"L","CN","I1",0.12,9.31,0,2.33
2007,"L","CN","I2",32.007,40.593,0.262,38.937
2007,"L","CN","I3",0,36.685,0,7.289
2007,"L","CN","I4",0,3964.925947,0,540.423542
2007,"L","CN","I5",0,3964.925947,0,540.423542
2007,"L","CN","I6",17.016,10.094,0,0.657
2007,"L","CN","I7",2607.964,0,0,0
2007,"L","CN","I8",215.346,8.968,0.651,35.19
2007,"L","CN","LN",0,0.738,0,0.138
2007,"L","CN","MH",1.94,1359.664,0,486.281
2007,"L","CN","PW",0,16.26,0,2.76
2007,"L","CN","SB",892.605,91.757,2.676,345.846
2007,"L","CN","TV",0.75,0.15,0,0.7
2007,"L","CN","VU",1271.606,59.799,10.443,349.435
2007,"L","ES","I7",0,62,602,127
2007,"L","FJ","FJ",3729.87427,305.434163,17.684737,913.282175
2007,"L","FJ","H4",4.867531,1.215866,0.058349,2.148324
2007,"L","FJ","I2",145.377529,51.435599,0.191902,63.884157
2007,"L","FJ","I3",0.118964,0,0,0.045572
2007,"L","FJ","I7",357.431626,11.708709,1.806854,25.106155
2007,"L","FJ","I8",523.850322,17.192576,5.703876,78.684189
2007,"L","FJ","MA",3.829291,0.08757,0.097248,0.699827
2007,"L","FJ","SB",555.43951,72.775602,6.431285,233.871698
2007,"L","FJ","TV",153.456452,22.270258,0.285259,58.747695
2007,"L","FJ","VU",1670.754505,73.879651,17.740493,344.530191
2007,"L","FM","FM",0,184.980376,0,89.592449
2007,"L","FM","I2",0,0.29235,0,1.866899
2007,"L","FM","I3",0,70.600964,0,22.612804
2007,"L","FM","I4",0,60.856178,0,12.344867
2007,"L","FM","MH",0,1078.270146,0,421.582981
2007,"L","ID","ID",0,3955,0,18734
2007,"L","JP","CN",5.445934,0.930027,0,0.854012
2007,"L","JP","FM",34.468964,1944.623068,0.557,1438.356985
2007,"L","JP","H5",118.518237,746.865891,0,320.380506
2007,"L","JP","I1",0.566455,367.464317,0,180.574646
2007,"L","JP","I2",31.394616,400.503414,0,1473.428416
2007,"L","JP","I3",1716.179036,578.656272,0,858.165427
2007,"L","JP","I4",121.873623,2297.294857,0,866.059188
2007,"L","JP","I5",47.277593,3695.744707,0,974.249643
2007,"L","JP","I6",22321.84387,11265.520162,0,1608.857256
2007,"L","JP","I7",1298.124413,130.683282,0,110.183842
2007,"L","JP","ID",0.153976,0.715009,0,0.539955
2007,"L","JP","JP",319.532929,2086.965026,0,1583.567012
2007,"L","JP","MH",6.519013,247.525998,0,86.385971
2007,"L","JP","PG",5.449984,1.731031,0,14.187005
2007,"L","JP","PW",16.564966,523.162072,0,452.812952
2007,"L","JP","SB",1299.164027,591.707074,0,3311.375044
2007,"L","JP","VU",0.260031,0.049938,0,0.257961
2007,"L","KR","GL",29.711,1236.455,0,1095.245
2007,"L","KR","H4",31.15,238.023,0,235.638
2007,"L","KR","H5",2.528,33.001,0,27.975
2007,"L","KR","I2",23.127,107.609,0,148.974
2007,"L","KR","I4",352.324507,2397.67145,0.5,1851.598044
2007,"L","KR","I5",352.324507,2397.67145,0.5,1851.598044
2007,"L","KR","LN",19.103,930.46,0,305.382
2007,"L","KR","PX",139.901,1856.689,0,1617.689
2007,"L","KR","SB",312.974,319.633,0,962.823
2007,"L","KR","TV",169.857,536.787,0,720.078
2007,"L","MH","MH",0,3,0,2
2007,"L","NC","I7",5.147765,0.2358,0,0.754576
2007,"L","NC","NC",1318.852235,52.7642,0,392.245424
2007,"L","NU","NU",216,35,12,43
2007,"L","NZ","FJ",80.055519,5.926105,0,10.900261
2007,"L","NZ","I7",0.449417,0.480496,0,0.537389
2007,"L","NZ","NZ",276.495065,206.593401,1,13.562351
2007,"L","PF","I5",32.955004,6.191787,0.02271,3.64411
2007,"L","PF","PF",3924.044996,471.808213,29.97729,523.35589
2007,"L","PG","PG",1598,111,0,1539
2007,"L","PH","PH",0,59,0,484
2007,"L","SN","I5",0,2,0,4
2007,"L","TO","I7",35.349912,1.255062,0,2.848216
2007,"L","TO","TO",354.650088,127.744938,1,338.151784
2007,"L","TW","CK",311.051,13.306,0,21.644
2007,"L","TW","FJ",6.276,0.085,0,1.089
2007,"L","TW","FM",0.474,456.117,0.954,196.94
2007,"L","TW","GL",1.729,4.844,0,2.185
2007,"L","TW","H4",8.7,0.69,0,2.23
2007,"L","TW","H5",55.949,54.184,0,28.703
2007,"L","TW","I1",0.209,1687.7371,3.6512,3107.894351
2007,"L","TW","I2",2137.598097,1.765,0.025,3.138
2007,"L","TW","I3",0,723.3159,1.5648,1331.954722
2007,"L","TW","I4",0,4232.066,32.002,960.148
2007,"L","TW","I5",0,4232.066,32.002,960.148
2007,"L","TW","I6",2067.439924,356.63,3,2029.865
2007,"L","TW","I7",2456.589907,5.747,0.08,13.282
2007,"L","TW","I8",44.035,0.9,0,5.081
2007,"L","TW","I9",406.165,2.804,0,8.311
2007,"L","TW","ID",0.77,294.138,0,575.751
2007,"L","TW","LN",260.956,521.469,0.04,170.664
2007,"L","TW","PG",363.105,23.728,0.094,338.21
2007,"L","TW","PH",0,237.68,2,1353.32
2007,"L","TW","PW",9.479,1111.34,0,1219.057
2007,"L","TW","PX",1.461,7.349,0.19,2.577
2007,"L","TW","SB",1447.716,127.406,0.588,648.573
2007,"L","TW","TW",225.5,594,5,3383
2007,"L","TW","VU",1112.797,70.633,0.809,304.235
2007,"L","US","AS",4677.016,145.621316,141.903779,492.24672
2007,"L","US","CK",297.264072,28.238715,7.734245,34.21129
2007,"L","US","H4",57.253647,10.96136,2.626581,58.742957
2007,"L","US","H5",58.513323,29.771898,8.217431,52.207366
2007,"L","US","HW",59.856044,1713.486359,40.880411,233.686905
2007,"L","US","I5",114.722468,1193.101095,32.709794,429.061457
2007,"L","US","I6",22.124596,1940.31558,9.907262,64.002106
2007,"L","US","I7",21.068791,0.233986,0.263853,0.33943
2007,"L","US","I9",71.884219,3.172724,1.254113,2.252237
2007,"L","US","JT",44.612591,171.183601,4.378833,44.285054
2007,"L","US","PY",1.684303,362.913366,3.123699,61.964471
2007,"L","VN","VN",16,3648,0,11270
2007,"L","VU","FJ",0.10586,0.147087,0,0.051884
2007,"L","VU","H4",5.916036,1.205005,0,0.879891
2007,"L","VU","H5",93.630278,424.809085,0,143.982425
2007,"L","VU","I2",10.540391,4.588882,0,14.664852
2007,"L","VU","I3",44.813622,2.81553,0,3.301444
2007,"L","VU","I4",75.376193,56.863099,0,21.382103
2007,"L","VU","I5",195.289695,510.364259,0,94.761446
2007,"L","VU","I6",2182.359402,168.492327,0,14.098382
2007,"L","VU","I7",3625.270549,106.167347,0,72.265453
2007,"L","VU","I8",39.591102,1.343685,0,9.035037
2007,"L","VU","I9",603.630866,16.729262,0,27.570993
2007,"L","VU","LN",200.138501,429.223567,0,107.278985
2007,"L","VU","MA",2.509116,0.104014,0,1.322485
2007,"L","VU","PX",25.877811,22.835173,0,15.332981
2007,"L","VU","SB",389.336495,61.449869,0,194.44436
2007,"L","VU","TV",87.537467,11.039371,0,44.751641
2007,"L","VU","VU",962.076615,66.822477,0,283.875638
2007,"L","WS","WS",3113,101,40,305
2007,"P","FJ","FJ",0,0,431,44
2007,"P","ID","ID",0,5282,118578,22529
2007,"P","JP","FM",0,0.999993,568.49978,2.499989
2007,"P","JP","GL",0,0,236.300032,12.700001
2007,"P","JP","I2",0,11.023847,424.171473,6.008888
2007,"P","JP","I3",0.486996,3.808244,13967.75142,10.315265
2007,"P","JP","I4",0,0,663.52461,2.002955
2007,"P","JP","I5",0,0,86.854054,0
2007,"P","JP","I6",37663.513004,1788.167916,60365.399606,2277.972863
2007,"P","JP","JP",104,173,8026,1189
2007,"P","JP","MH",0,0,4987.499835,0.499993
2007,"P","JP","SB",0,0,35.000326,0
2007,"P","JP","TV",0,0,429.999682,0
2007,"P","PF","PF",17,0,359,152
2007,"P","SB","I2",0,37,72.716655,1.587859
2007,"P","SB","SB",0,0,3506.283345,319.412141
2007,"P","US","HW",0,0,272,23
2007,"S","CN","FM",0,591.524,11016.969,3191.443
2007,"S","CN","GL",0,30.543,259.147,64.258
2007,"S","CN","I1",0,3.699,92.953,18.052
2007,"S","CN","I2",0,218.711,4665.72,744.895
2007,"S","CN","I3",0,0,0,0
2007,"S","CN","MH",0,0,0,0
2007,"S","CN","NR",0,70.153,1361.604,263.007
2007,"S","CN","PG",0,1158.389,24064.074,7091.45
2007,"S","CN","SB",0,1.441,25.421,7.549
2007,"S","EC","H5",0,77.111752,148.996259,60.326651
2007,"S","EC","I5",0,53.180525,1164.249881,41.604592
2007,"S","EC","LN",0,1483.736382,3373.78367,1160.767902
2007,"S","EC","PX",0,241.971341,1191.970131,189.300855
2007,"S","EP","I5",0,305,367,37
2007,"S","ES","GL",0,245.628607,374.280215,343.530631
2007,"S","ES","H5",0,403.903397,2709.825781,564.890182
2007,"S","ES","I2",0,91.678297,1898.267724,128.219199
2007,"S","ES","I4",0,123.679184,895.863813,172.974918
2007,"S","ES","I5",0,1050.84072,3327.758656,1469.682135
2007,"S","ES","I9",0,0,0,0
2007,"S","ES","LN",0,1805.024382,3715.009019,2524.466398
2007,"S","ES","PX",0,75.245375,931.994792,105.236485
2007,"S","ES","SB",0,0,0,0
2007,"S","FM","FM",0,144.507,2961.382,554.459
2007,"S","FM","GL",0,0.853,101.158,26.071
2007,"S","FM","I1",0,6.05,42.392,19.908
2007,"S","FM","I2",0,182.26,1998.294,320.916
2007,"S","FM","I3",0,0,0,0
2007,"S","FM","JP",0,0,0,0
2007,"S","FM","MH",0,0.609,10.837,1.347
2007,"S","FM","NR",0,100.39,1289.574,244.865
2007,"S","FM","PG",0,167.458,2472.846,730.298
2007,"S","FM","PW",0,0,0,0
2007,"S","FM","SB",0,108.952,936.079,1075.491
2007,"S","ID","ID",0,1317,37732,17326
2007,"S","JP","CN",0,0,3.998395,1.401011
2007,"S","JP","FM",0,594.00006,35857.999715,3489.800025
2007,"S","JP","GL",0,0,1918.000201,150.000106
2007,"S","JP","I1",0,1743.062581,12117.843792,6467.226959
2007,"S","JP","I2",0,8078.47582,23987.456131,15611.229872
2007,"S","JP","I3",0,10.362565,228.103801,92.739207
2007,"S","JP","I6",0,1971.098951,67153.09701,1764.602859
2007,"S","JP","JP",3,12,715,18
2007,"S","JP","MH",0,0,0,0
2007,"S","JP","NR",0,39.000012,958.001016,108.000124
2007,"S","JP","PG",0,1218.999943,60432.500383,11702.000103
2007,"S","JP","PW",0,0,264.000958,178.999884
2007,"S","JP","SB",0,31.999932,2652.000654,382.999852
2007,"S","KI","FM",0,13.759,669.926,60.576
2007,"S","KI","GL",0,12.463,751.307,398.251
2007,"S","KI","GU",0,0,0,0
2007,"S","KI","I1",0,0.314,1.6,12.61
2007,"S","KI","I2",0,16.741,204.985,55.291
2007,"S","KI","I3",0,0,0,0
2007,"S","KI","MP",0,0,0,0
2007,"S","KI","NR",0,18.394,459.329,42.69
2007,"S","KI","PG",0,68.482,1933.335,571.05
2007,"S","KI","PW",0,0,0,0
2007,"S","KI","SB",0,8.364,116.539,32.994
2007,"S","KR","FM",0,274.51,9041.286,1481.922
2007,"S","KR","GL",0,1193.222,43686.677,9434.052
2007,"S","KR","H4",0,36.833,706.024,159.644
2007,"S","KR","H5",0,0,0,0
2007,"S","KR","I1",0,45.497,1350.716,532.604
2007,"S","KR","I2",0,1352.294,37621.451,3907.229
2007,"S","KR","I3",0,0,0,0
2007,"S","KR","I4",0,17.753,372.208,96.204
2007,"S","KR","I6",0,0,0,0
2007,"S","KR","ID",0,0,0,0
2007,"S","KR","KR",0,0,0,0
2007,"S","KR","MH",0,6.785,209.224,88.239
2007,"S","KR","NR",0,267.484,11926.16,1579.987
2007,"S","KR","PG",0,1505.735,45167.273,13614.249
2007,"S","KR","PX",0,115.731,4180.04,222.659
2007,"S","KR","SB",0,1333.042,34623.68,12494.636
2007,"S","KR","TV",0,545.466,17731.023,2358.52
2007,"S","MH","FM",0,29.797,366.701,74.872
2007,"S","MH","GL",0,2187.299,21447.294,2807.606
2007,"S","MH","H4",0,0,0,0
2007,"S","MH","I2",0,518.42,6460.409,635.483
2007,"S","MH","I4",0,177.077,1327.074,248.083
2007,"S","MH","MH",0,288.909,3962.573,838.889
2007,"S","MH","NR",0,1256.801,14316.095,1359.87
2007,"S","MH","PG",0,14.904,280.595,17.66
2007,"S","MH","SB",0,29.443,238.298,104.226
2007,"S","MH","TV",0,21.791,317.277,30.85
2007,"S","NZ","GL",0,409.73,3881.83,976.381
2007,"S","NZ","H4",0,139.147,1286.646,315.376
2007,"S","NZ","I2",0,422.163,4416.68,1297.966
2007,"S","NZ","NR",0,122.234,873.999,286.366
2007,"S","NZ","NZ",0,0,9322.598,0
2007,"S","NZ","PX",0,327.606,2924.151,717.106
2007,"S","NZ","SB",0,10.777,93.472,34.374
2007,"S","NZ","TK",0,0.556,10.918,1.835
2007,"S","NZ","TV",0,506.827,6801.899,1445.352
2007,"S","PG","FM",0,984.235,24870.535,6162.252
2007,"S","PG","GL",0,266.422,11595.126,3790.98
2007,"S","PG","GU",0,0,0,0
2007,"S","PG","H4",0,12.097,252.602,36.232
2007,"S","PG","I1",0,66.164,3126.633,1145.276
2007,"S","PG","I2",0,1022.78,21497.584,3814.187
2007,"S","PG","I3",0,0,0,0
2007,"S","PG","I4",0,0,0,0
2007,"S","PG","I5",0,0,0,0
2007,"S","PG","ID",0,1.033,56.161,21.823
2007,"S","PG","LN",0,0,0,0
2007,"S","PG","MH",0,1.965,133.165,5.343
2007,"S","PG","NR",0,247.026,8232.372,1376.791
2007,"S","PG","PG",0,4108.026,111913.837,48279.447
2007,"S","PG","PH",0,0,0,0
2007,"S","PG","PW",0,0,0,0
2007,"S","PG","PX",0,0,0,0
2007,"S","PG","SB",0,188.203,5943.114,1332.608
2007,"S","PG","TV",0,35.944,1286.578,145.498
2007,"S","PG","TW",0,0,0,0
2007,"S","PH","I1",0,8.119,94.377,55.092
2007,"S","PH","ID",0,0,0,0
2007,"S","PH","PG",0,823.751,19832.152,13404.475
2007,"S","PH","PH",0,6965,112605,51335
2007,"S","SB","I2",0,0,0,0
2007,"S","SB","PG",0,0.275368,18.275,7.74449
2007,"S","SB","SB",0,444.114,9576.998,7265.638
2007,"S","SV","H4",0,0,0,0
2007,"S","SV","H5",0,22.436201,994.403119,58.633688
2007,"S","SV","I4",0,0.80129,229.297652,2.094052
2007,"S","SV","I5",0,695.76251,2204.29923,1818.272261
2007,"S","TW","FM",0,1755.385,41157.937,8667.112
2007,"S","TW","GL",0,492.212,10281.704,2080.592
2007,"S","TW","H4",0,15.745,253.054,34.895
2007,"S","TW","I1",0,181.282,3868.588,913.638
2007,"S","TW","I2",0,1714.303,28634.001,4977.76
2007,"S","TW","I3",0,0,0,0
2007,"S","TW","I4",0,29.443,396.625,42.635
2007,"S","TW","I5",0,0,0,0
2007,"S","TW","ID",0,0,0,0
2007,"S","TW","MH",0,101.352,1898.413,466.882
2007,"S","TW","NR",0,449.638,8100.771,1618.033
2007,"S","TW","PG",0,4351.394,79749.143,21127.6
2007,"S","TW","PH",0,0,0,0
2007,"S","TW","PW",0,0,0,0
2007,"S","TW","PX",0,9.765,148.959,18.82
2007,"S","TW","SB",0,430.88,6472.636,1966.17
2007,"S","TW","TV",0,4.99,98.191,15.107
2007,"S","US","AS",0,0,0,0
2007,"S","US","CK",0,0,0,0
2007,"S","US","FJ",0,24.512,88.322,60.023
2007,"S","US","FM",0,118.971,2706.391,719.99
2007,"S","US","GL",0,921.139,10574.442,2119.662
2007,"S","US","H4",0,160.077,2738.524,504.388
2007,"S","US","H5",0,355.173,2456.025,433.876
2007,"S","US","HB",0,52.475,269.647,55.898
2007,"S","US","I1",0,0,0,0
2007,"S","US","I2",0,897.633,13207.31,2350.283
2007,"S","US","I4",0,228.859,1527.861,290.057
2007,"S","US","I5",0,203.56,835.783,240.12
2007,"S","US","JV",0,149.497,759.169,168.637
2007,"S","US","LN",0,194.468,1192.175,429.15
2007,"S","US","MH",0,21.902,311.483,73.889
2007,"S","US","NR",0,289.647,3674.104,592.228
2007,"S","US","PG",0,651.345,9656.836,2360.443
2007,"S","US","PX",0,467.265,6168.462,1115.848
2007,"S","US","PY",0,19.099,64.072,21.705
2007,"S","US","SB",0,238.48,2677.79,836.365
2007,"S","US","TK",0,13.498,836.416,28.982
2007,"S","US","TV",0,563.818,9568.065,1446.446
2007,"S","US","WS",0,0.382,2.403,0.918
2007,"S","VN","VN",0,495,18576,5697
2007,"S","VU","FM",0,44.297,2560.057,332.502
2007,"S","VU","GL",0,458.482,9353.61,1698.017
2007,"S","VU","H4",0,1.416,523.869,4.909
2007,"S","VU","I1",0,0,492.094,188.059
2007,"S","VU","I2",0,457.28,11442.873,1656.115
2007,"S","VU","I4",0,7.866,646.261,37.881
2007,"S","VU","MH",0,217.563,3935.124,468.346
2007,"S","VU","NR",0,218.114,6148.374,558.869
2007,"S","VU","PG",0,306.983,11770.111,2809.117
2007,"S","VU","SB",0,419.749,9753.337,4110.423
2007,"S","VU","TV",0,22.853,553.605,82.844
2007,"T","CA","I7",27,0,0,0
2007,"T","CK","I7",53,0,0,0
2007,"T","FJ","FJ",0,0,54,41
2007,"T","JP","JP",519,124,3249,2297
2007,"T","NZ","NZ",1736,0,0,0
2007,"T","TK","TK",0,0,6,2
2007,"T","TV","TV",0,0,17,9
2007,"T","US","AS",0,0,6,4
2007,"T","US","GU",0,0,71,22
2007,"T","US","HW",3,63,87,463
2007,"T","US","I7",272,0,0,0
2007,"T","US","MP",0,0,108,16
2007,"Z","AU","AU",50,21,0,2
2007,"Z","ID","ID",0,445,86808,9184
2007,"Z","JP","I6",226,3,480,16
2007,"Z","JP","JP",74,65,770,348
2007,"Z","KI","GL",0,0,8223,4347
2007,"Z","NZ","NZ",0,0,11,0
2007,"Z","PF","PF",10,0,508,370
2007,"Z","PH","PH",0,5361,79020,91003
2007,"Z","TW","TW",0,0,1994,0
2007,"Z","US","HW",94,324,7,254
2007,"Z","VN","VN",0,696,12796,1016
2008,"L","AU","AU",1272.411088,1022.378582,14.995869,1647.014606
2008,"L","AU","I7",4.588912,4.621418,0.004131,2.985395
2008,"L","BZ","I2",0.268,11.902,0,7.358
2008,"L","BZ","I4",0.442,26.261,0,41.278
2008,"L","BZ","I5",0.442,26.261,0,41.278
2008,"L","BZ","SB",5.848,24.576,0,39.086
2008,"L","CK","CK",1917.787426,235.915446,41.220759,143.154479
2008,"L","CK","H4",0.835913,0.525054,1.536354,1.142355
2008,"L","CK","H5",27.067548,3.727479,0.469441,3.648163
2008,"L","CK","I2",30.169361,12.438963,1.07284,8.891017
2008,"L","CK","I4",0,5.115265,0,2.683611
2008,"L","CK","I7",44.362906,0.440885,0.462329,0.589601
2008,"L","CK","I8",35.615714,1.987989,2.252371,8.729798
2008,"L","CK","I9",36.600902,3.576177,0.088909,1.563367
2008,"L","CK","SB",11.539535,5.070174,0,15.750669
2008,"L","CK","TK",32.542747,11.03214,0,3.090805
2008,"L","CK","TV",24.272224,8.290639,3.269494,22.511748
2008,"L","CK","VU",63.205702,3.879786,3.627502,35.24439
2008,"L","CN","FJ",137.915,3.167,2.771,27.18
2008,"L","CN","FM",2.955,333.717,0.197,90.649
2008,"L","CN","I2",78.924,31.176,1.63,29.481
2008,"L","CN","I3",1.013,74.215,0,9.367
2008,"L","CN","I4",0,4363.7805,0,1822.362
2008,"L","CN","I5",0,4363.7805,0,1822.362
2008,"L","CN","I7",12207.888,0,0,0
2008,"L","CN","I8",173.139,4.941,2.845,32.278
2008,"L","CN","LN",0.522,12.136,0,2.401
2008,"L","CN","MH",27.417,1451.802,0.01,368.408
2008,"L","CN","PG",0,0,0,0
2008,"L","CN","SB",1317.242,111.995,10.755,458.366
2008,"L","CN","VU",1144.985,47.29,14.237,344.146
2008,"L","ES","I7",66,77,0,10
2008,"L","FJ","FJ",4750.437657,376.453479,38.537972,1260.890491
2008,"L","FJ","H4",0.017111,0.130181,0,0.044015
2008,"L","FJ","I2",186.583331,52.760395,1.16048,49.485717
2008,"L","FJ","I7",313.836668,7.739294,1.435668,12.732567
2008,"L","FJ","I8",823.954166,23.497762,13.380721,194.292392
2008,"L","FJ","MA",1.658723,0.086787,0,1.87033
2008,"L","FJ","SB",1277.822733,96.407005,16.664838,454.216975
2008,"L","FJ","TV",14.712985,2.874839,0,1.80982
2008,"L","FJ","VU",2243.976721,111.050259,33.820321,787.657721
2008,"L","FM","FM",0,533.952699,0,183.000614
2008,"L","FM","I2",0,19.976316,0,10.886218
2008,"L","FM","I3",0,17.775483,0,2.565606
2008,"L","FM","I4",0,20.989093,0,2.59056
2008,"L","FM","MH",0,377.3064,0,128.957002
2008,"L","ID","ID",0,5447,0,20651
2008,"L","JP","CN",0.182067,0,0,0.189012
2008,"L","JP","FM",104.463986,1415.744987,0.168,989.684969
2008,"L","JP","H5",68.659168,388.20401,0,115.895851
2008,"L","JP","I1",1.011397,993.157956,0,274.98747
2008,"L","JP","I2",4.735208,186.957209,0,458.763257
2008,"L","JP","I3",2564.525198,583.579839,0,1105.596906
2008,"L","JP","I4",190.431233,1447.485554,0,645.512991
